feature,importance
jockey_win_rate,10965.03664302826
past_1_finish_position_max,10959.349828720093
past_3_finish_position_mean,10250.471716880798
past_5_finish_position_mean,7267.388915061951
age_zscore,5860.5476150512695
sire_芝_avg_finish,5304.961197853088
horse_weight_diff_from_avg,5264.195293426514
trainer_win_rate,5205.3807010650635
jockey_芝_win_rate,5053.590801239014
n_leaders,5035.7938985824585
surface_avg_finish,5016.476093292236
past_10_finish_position_mean,4884.197407722473
trainer_新潟_win_rate,4811.291693687439
bracket_avg_finish,4582.20530796051
trainer_福島_win_rate,4497.654888153076
trainer_東京_win_rate,4263.962085723877
pace_fit_score,4213.46879863739
sire_intermediate_avg_finish,4190.070997238159
horse_weight_zscore,4173.519903182983
jockey_intermediate_win_rate,4109.688705444336
sire_sprint_avg_finish,4104.801399230957
sire_long_avg_finish,4095.703007698059
sire_ダート_avg_finish,4004.9404106140137
trainer_中山_win_rate,3951.0954999923706
jockey_東京_win_rate,3891.9166011810303
sire_marathon_avg_finish,3884.7145013809204
basis_weight_zscore,3872.1699953079224
weight_diff_from_avg,3824.214695930481
jockey_新潟_win_rate,3821.2035903930664
jockey_福島_win_rate,3805.2532958984375
sire_mile_avg_finish,3774.6968002319336
horse_weight,3700.988600730896
trainer_中京_win_rate,3663.985194206238
days_since_last_race,3651.23442363739
trainer_札幌_win_rate,3595.9279956817627
trainer_函館_win_rate,3582.7140102386475
jockey_中京_win_rate,3490.5367946624756
jockey_札幌_win_rate,3350.684599876404
sire_unknown_avg_finish,3274.031499862671
jockey_阪神_win_rate,3238.1371088027954
jockey_sprint_win_rate,3237.7645120620728
jockey_mile_win_rate,3224.513602256775
surface_avg_last3f,3180.177092552185
surface_races,3110.79660320282
past_10_passing_order_1_std,3082.384302139282
past_10_last_3f_time_max,3057.669991493225
trainer_阪神_win_rate,2967.6953134536743
trainer_小倉_win_rate,2941.62299823761
past_3_last_3f_time_std,2919.337993621826
dist_avg_time,2914.5981998443604
venue_avg_finish,2888.6505994796753
past_5_last_3f_time_std,2866.0124006271362
past_5_finish_position_median,2824.5869035720825
past_1_last_3f_time_max,2823.870705604553
dist_avg_finish,2801.354513168335
jockey_long_win_rate,2772.8731117248535
jockey_ダート_win_rate,2724.9029054641724
jockey_小倉_win_rate,2692.3478994369507
dist_races,2681.2167949676514
past_5_finish_position_std,2661.752601623535
trainer_京都_win_rate,2635.6715936660767
past_3_finish_position_std,2595.2665967941284
past_10_last_3f_time_std,2552.7549018859863
jockey_京都_win_rate,2548.6036043167114
horse_number,2521.0123014450073
past_10_finish_position_std,2498.2523889541626
jockey_函館_win_rate,2384.2140913009644
jockey_中山_win_rate,2320.7820978164673
past_1_passing_order_1_max,2248.888213157654
past_10_passing_order_1_mean,2152.7631998062134
horse_weight_change,2119.6094093322754
past_5_passing_order_1_std,2079.9241104125977
past_5_passing_order_1_mean,1961.1224956512451
leader_ratio,1952.5053024291992
past_1_finish_position_mean,1947.3546924591064
past_3_last_3f_time_mean,1902.9313039779663
past_10_passing_order_4_std,1887.2663955688477
day_of_meeting,1871.9457998275757
past_3_last_3f_time_median,1862.2414073944092
past_10_finish_position_median,1857.8467121124268
past_5_last_3f_time_mean,1760.9471015930176
past_10_last_3f_time_mean,1718.3604078292847
past_3_passing_order_1_std,1697.4258012771606
past_3_last_3f_time_max,1683.3737926483154
distance_m,1665.874792098999
bias_seasonal_score,1613.9447040557861
past_5_last_3f_time_max,1500.787392616272
past_10_passing_order_4_mean,1436.334189414978
venue_races,1411.9167022705078
avg_finish_last10,1372.1685009002686
age,1349.1410999298096
past_3_passing_order_4_std,1312.1246070861816
past_5_passing_order_4_std,1296.1800088882446
