feature,importance
surface_avg_finish,6054.648605823517
trainer_horse_avg_finish,5191.720112800598
jockey_win_rate,4946.5464515686035
age_zscore,1885.3455786705017
jockey_trainer_avg_finish,1065.691234111786
horse_weight_zscore,934.262152671814
jockey_surface_win_rate,846.226357460022
jockey_horse_avg_finish,844.9838094711304
trainer_win_rate,767.453857421875
distance_avg_finish,758.4587335586548
horse_early_position,714.6867418289185
sire_surf_avg_finish,681.1457347869873
horse_avg_last_3f,638.4213337898254
trainer_horse_win_rate,631.6835985183716
jockey_ダート_win_rate,576.8038611412048
slow_pace_affinity,550.6469278335571
jockey_芝_win_rate,537.7721920013428
days_since_last_race,483.2518062591553
age,426.3875370025635
surface_win_rate,377.00826358795166
sire_dist_avg_finish,371.8461618423462
horse_weight,367.296106338501
venue_top3_rate,360.25879669189453
jockey_intermediate_win_rate,351.2698550224304
jockey_distance_win_rate,314.3653054237366
jockey_venue_win_rate,309.84285402297974
is_jockey_id_changed,300.9442090988159
condition_avg_finish,300.47934913635254
distance_m,290.8422918319702
jockey_mile_win_rate,271.65010166168213
jockey_継続_avg_finish,268.24556970596313
horse_number,253.9589991569519
basis_weight,234.88818740844727
basis_weight_zscore,221.34930753707886
trainer_新潟_win_rate,218.1629695892334
track_芝,208.13137102127075
jockey_京都_win_rate,199.7933793067932
jockey_小倉_win_rate,195.53561115264893
fast_pace_affinity,193.2370481491089
damsire_surf_avg_finish,191.02383995056152
jockey_新潟_win_rate,174.9750485420227
trainer_東京_win_rate,169.31796073913574
past_3_last_3f_time_std,162.56421995162964
scratched,157.66475677490234
jockey_long_win_rate,156.03041076660156
jockey_horse_win_rate,140.59271001815796
jockey_trainer_win_rate,139.2307767868042
weather_avg_finish,131.23020887374878
horse_closing_kick_avg,128.29072952270508
trainer_中山_win_rate,128.17178106307983
jockey_福島_win_rate,126.91968011856079
trainer_札幌_win_rate,123.30323934555054
past_5_last_3f_time_mean,119.75614976882935
jockey_札幌_win_rate,118.9109001159668
horse_running_style,115.23460960388184
horse_weight_change,113.92212009429932
past_3_last_3f_time_median,111.19109916687012
past_10_last_3f_time_mean,108.5870189666748
past_1_last_3f_time_max,106.54993963241577
jockey_中山_win_rate,105.61670017242432
past_10_passing_order_4_std,103.66995048522949
horse_finish_trend_last5,103.42193078994751
trainer_小倉_win_rate,98.37596893310547
condition_win_rate,93.87797021865845
past_3_passing_order_1_std,93.7796401977539
damsire_dist_avg_finish,93.0359878540039
past_10_finish_position_std,92.43346834182739
trainer_福島_win_rate,91.94679927825928
past_5_passing_order_1_std,90.0572099685669
jockey_阪神_win_rate,88.26787042617798
trainer_阪神_win_rate,87.8636884689331
past_10_last_3f_time_median,87.71627044677734
race_expected_pace,85.84289073944092
jockey_中京_win_rate,83.27277088165283
past_10_last_3f_time_std,82.02927017211914
past_5_passing_order_1_mean,81.66646003723145
past_10_passing_order_1_mean,81.03786945343018
jockey_sprint_win_rate,80.96093893051147
jockey_函館_win_rate,78.79881954193115
past_5_last_3f_time_median,76.72058057785034
past_3_last_3f_time_max,76.14899921417236
jockey_consistency_score,73.11989974975586
weight_change_pct,72.38039970397949
past_10_passing_order_1_std,71.48399019241333
past_5_passing_order_1_median,70.78819942474365
past_3_finish_position_std,68.20939064025879
jockey_finish_cv_last10,66.583740234375
jockey_東京_win_rate,59.91258907318115
past_5_passing_order_4_mean,59.762600898742676
past_10_passing_order_4_mean,58.81913948059082
jockey_unknown_win_rate,58.092430114746094
track_ダート,57.61800003051758
past_3_finish_position_median,56.48566913604736
trainer_函館_win_rate,56.182260513305664
past_3_passing_order_4_max,54.49373912811279
past_5_last_3f_time_std,54.13331985473633
past_3_last_3f_time_mean,53.9367299079895
horse_experience_log,52.44950008392334
past_1_passing_order_1_max,52.111690044403076
past_5_passing_order_4_std,51.208580017089844
past_3_finish_position_max,50.34210014343262
bracket_is_inner,49.76789951324463
horse_consistency_score,48.52311992645264
trainer_中京_win_rate,44.992939949035645
past_3_finish_position_mean,44.031291007995605
trainer_finish_cv_last10,44.030189037323
past_10_finish_position_mean,38.79222011566162
past_5_last_3f_time_max,38.46533012390137
past_3_passing_order_1_max,36.7746000289917
past_10_last_3f_time_max,35.76250076293945
horse_top3_rate_last10,35.50154972076416
past_3_passing_order_4_mean,33.324299812316895
past_5_finish_position_mean,32.75020122528076
is_after_long_rest,32.70429992675781
trainer_京都_win_rate,32.080810546875
trainer_consistency_score,30.093379497528076
weather_win_rate,29.78250026702881
past_1_passing_order_4_max,28.05618953704834
past_1_last_3f_time_mean,26.932100296020508
past_5_passing_order_4_max,25.787799835205078
past_10_passing_order_4_median,25.30147075653076
bracket_is_outer,24.574800491333008
past_5_passing_order_4_median,24.017600059509277
past_1_finish_position_max,23.53600025177002
horse_finish_cv_last5,23.239500045776367
past_3_passing_order_4_std,22.773970127105713
past_10_passing_order_1_median,22.151740074157715
past_10_passing_order_1_max,21.774100303649902
past_5_finish_position_median,21.651100158691406
sex_牡,20.932129859924316
jockey_new_avg_finish,19.92800998687744
is_after_mid_rest,17.17602014541626
past_5_finish_position_max,15.904399871826172
past_1_passing_order_1_median,15.480400085449219
past_3_passing_order_1_mean,14.158499717712402
horse_finish_range_last5,13.869000434875488
past_10_finish_position_max,13.717900276184082
past_5_finish_position_std,13.581199645996094
past_3_passing_order_4_median,11.199700355529785
sex_牝,10.973899841308594
jockey_marathon_win_rate,10.909799575805664
distance_win_rate,10.719099998474121
past_1_passing_order_1_mean,10.434900283813477
past_10_finish_position_median,8.628510475158691
past_3_passing_order_1_median,6.581329822540283
past_1_passing_order_4_median,0.0
past_1_passing_order_4_std,0.0
past_1_last_3f_time_std,0.0
bracket_is_middle,0.0
past_1_passing_order_4_mean,0.0
past_5_passing_order_1_max,0.0
past_1_last_3f_time_median,0.0
sex_セ,0.0
is_trainer_id_changed,0.0
weight_change_from_last,0.0
venue_win_rate,0.0
dist_surf_win_rate,0.0
past_1_finish_position_std,0.0
past_1_passing_order_1_std,0.0
past_1_finish_position_mean,0.0
past_10_passing_order_4_max,0.0
is_consecutive_race,0.0
past_1_finish_position_median,0.0
