feature,importance
past_1_finish_position_max,32244.38434791565
jockey_win_rate,16530.851194381714
past_3_finish_position_mean,14164.465285301208
past_5_finish_position_mean,8944.30346441269
past_3_finish_position_median,8621.41228055954
age_zscore,8493.259774684906
past_10_finish_position_mean,7334.214849472046
n_leaders,6303.433061122894
trainer_win_rate,6173.185991764069
jockey_芝_win_rate,6044.181912899017
surface_avg_finish,5934.633855819702
jockey_venue_avg_finish,5119.857090473175
past_5_finish_position_median,5061.907154083252
horse_weight_diff_from_avg,4455.62846326828
horse_weight_zscore,4187.266971111298
jockey_ダート_win_rate,4034.238480567932
days_since_last_race,3700.9456186294556
surface_races,3350.856828689575
venue_avg_finish,3020.708456516266
trainer_新潟_win_rate,2911.2203102111816
past_10_finish_position_median,2825.059021472931
pace_fit_score,2792.0668683052063
bracket_avg_finish,2775.1430311203003
jockey_intermediate_win_rate,2755.0730905532837
past_3_finish_position_std,2668.455719470978
weight_diff_from_avg,2657.049873352051
basis_weight_zscore,2531.0430936813354
past_1_last_3f_time_max,2501.174023628235
horse_weight,2500.4533309936523
trainer_中山_win_rate,2444.566080093384
jockey_新潟_win_rate,2439.532380580902
trainer_東京_win_rate,2428.299214363098
dist_avg_time,2417.8450293540955
past_3_last_3f_time_std,2407.785669326782
trainer_福島_win_rate,2385.0412645339966
past_1_passing_order_1_max,2372.21013212204
jockey_venue_win_rate,2364.032977581024
past_1_finish_position_mean,2281.881842136383
past_10_finish_position_std,2263.9764518737793
jockey_long_win_rate,2228.3246960639954
past_5_last_3f_time_std,2216.028365135193
jockey_小倉_win_rate,2215.2446818351746
jockey_福島_win_rate,2172.5900888442993
trainer_函館_win_rate,2094.797947883606
trainer_小倉_win_rate,2079.628833293915
past_5_finish_position_std,2079.182918071747
past_10_last_3f_time_max,2066.113977432251
trainer_札幌_win_rate,2049.0415024757385
age,1977.8512983322144
jockey_中山_win_rate,1949.1059384346008
trainer_中京_win_rate,1943.5872597694397
trainer_阪神_win_rate,1904.9511427879333
jockey_阪神_win_rate,1876.2166051864624
jockey_sprint_win_rate,1870.6133980751038
jockey_mile_win_rate,1849.912836074829
past_10_last_3f_time_std,1846.3842377662659
jockey_東京_win_rate,1832.8672909736633
past_10_passing_order_1_std,1824.1282496452332
surface_avg_last3f,1796.567850112915
jockey_函館_win_rate,1748.5145516395569
dist_avg_finish,1722.6275897026062
jockey_札幌_win_rate,1682.505208492279
horse_number,1659.8290753364563
jockey_中京_win_rate,1629.7297325134277
past_10_passing_order_1_mean,1623.234137058258
track_芝,1577.5881333351135
distance_m,1523.4544463157654
past_3_last_3f_time_median,1504.494089603424
past_5_last_3f_time_mean,1498.5241389274597
trainer_京都_win_rate,1494.9419946670532
horse_weight_change,1486.984408378601
jockey_京都_win_rate,1449.478850364685
past_5_passing_order_1_std,1432.4519581794739
past_10_last_3f_time_median,1403.0516905784607
leader_ratio,1384.273241519928
dist_races,1324.817403793335
past_3_passing_order_1_mean,1244.5122437477112
basis_weight,1244.3328976631165
past_10_last_3f_time_mean,1243.813030719757
past_3_last_3f_time_mean,1233.457338809967
past_3_passing_order_1_std,1228.0584607124329
past_5_passing_order_1_mean,1160.429790019989
round_of_year,1138.131416797638
past_10_passing_order_4_std,1109.233488559723
venue_races,1064.4810285568237
bias_seasonal_score,1049.413821697235
past_3_last_3f_time_max,1037.9081192016602
past_5_last_3f_time_max,1032.2848286628723
past_3_passing_order_1_median,992.9188847541809
past_5_passing_order_1_median,984.7827348709106
past_5_last_3f_time_median,916.5898289680481
past_10_passing_order_1_median,890.4449944496155
past_10_finish_position_max,875.3444728851318
past_1_finish_position_median,859.1162252426147
past_10_passing_order_4_mean,851.2831344604492
past_5_passing_order_4_std,812.3743319511414
jockey_unknown_win_rate,805.1901597976685
day_of_meeting,775.1022934913635
past_3_passing_order_4_std,747.0470147132874
past_3_finish_position_max,697.3233695030212
prev_distance_m,642.1643385887146
distance_change,594.1559295654297
past_5_passing_order_4_mean,580.6265177726746
past_3_passing_order_1_max,578.6137270927429
past_5_finish_position_max,540.468599319458
is_distance_shortened,509.59224033355713
past_5_passing_order_1_max,505.4094843864441
