iter	Passed	Remaining
0	158	31472
1	171	16930
2	182	11999
3	194	9530
4	207	8073
5	219	7099
6	233	6431
7	245	5891
8	258	5476
9	271	5153
10	284	4886
11	297	4656
12	311	4475
13	324	4312
14	336	4146
15	350	4025
16	362	3900
17	375	3791
18	388	3701
19	401	3610
20	415	3538
21	428	3466
22	441	3393
23	452	3319
24	464	3252
25	476	3189
26	489	3139
27	502	3089
28	516	3046
29	529	3000
30	541	2950
31	553	2908
32	566	2866
33	579	2829
34	591	2788
35	603	2751
36	616	2717
37	628	2681
38	640	2643
39	652	2609
40	665	2578
41	677	2549
42	689	2516
43	701	2487
44	712	2454
45	724	2426
46	736	2397
47	749	2371
48	761	2346
49	772	2316
50	785	2294
51	797	2269
52	809	2245
53	820	2219
54	833	2197
55	847	2178
56	859	2155
57	871	2134
58	884	2113
59	897	2094
60	911	2077
61	925	2059
62	937	2038
63	951	2021
64	965	2005
65	979	1989
66	993	1971
67	1006	1954
68	1020	1938
69	1035	1922
70	1049	1906
71	1063	1890
72	1077	1874
73	1091	1857
74	1103	1839
75	1116	1821
76	1129	1804
77	1143	1787
78	1155	1769
79	1168	1752
80	1180	1734
81	1194	1718
82	1205	1699
83	1216	1680
84	1230	1664
85	1243	1648
86	1256	1631
87	1266	1612
88	1279	1595
89	1291	1578
90	1302	1560
91	1314	1542
92	1325	1525
93	1337	1507
94	1348	1490
95	1361	1474
96	1373	1458
97	1385	1442
98	1398	1427
99	1414	1414
100	1427	1399
101	1440	1383
102	1453	1368
103	1464	1352
104	1477	1337
105	1490	1321
106	1504	1307
107	1517	1292
108	1529	1277
109	1542	1261
110	1554	1246
111	1568	1232
112	1581	1217
113	1593	1202
114	1605	1186
115	1617	1171
116	1629	1156
117	1641	1140
118	1653	1125
119	1666	1110
120	1677	1095
121	1689	1079
122	1701	1065
123	1714	1050
124	1726	1035
125	1738	1021
126	1749	1005
127	1760	990
128	1772	975
129	1784	960
130	1796	946
131	1808	931
132	1820	916
133	1831	902
134	1843	887
135	1855	873
136	1867	858
137	1879	844
138	1891	830
139	1904	816
140	1916	801
141	1927	787
142	1939	773
143	1952	759
144	1963	744
145	1975	730
146	1987	716
147	2001	703
148	2015	689
149	2029	676
150	2042	662
151	2054	648
152	2069	635
153	2083	622
154	2096	608
155	2109	595
156	2122	581
157	2136	567
158	2150	554
159	2164	541
160	2178	527
161	2190	513
162	2204	500
163	2218	486
164	2230	473
165	2241	459
166	2253	445
167	2265	431
168	2276	417
169	2288	403
170	2300	390
171	2312	376
172	2325	362
173	2337	349
174	2348	335
175	2360	321
176	2372	308
177	2384	294
178	2396	281
179	2409	267
180	2421	254
181	2433	240
182	2444	227
183	2456	213
184	2468	200
185	2480	186
186	2493	173
187	2506	159
188	2517	146
189	2529	133
190	2540	119
191	2553	106
192	2565	93
193	2577	79
194	2589	66
195	2600	53
196	2612	39
197	2624	26
198	2635	13
199	2646	0
