iter	Passed	Remaining
0	14	1045
1	31	1139
2	42	1021
3	53	941
4	65	918
5	76	878
6	86	839
7	97	813
8	107	788
9	118	771
10	130	759
11	140	740
12	151	720
13	162	707
14	173	695
15	186	685
16	198	675
17	209	663
18	222	654
19	234	646
20	248	639
21	261	630
22	274	621
23	286	609
24	299	598
25	313	590
26	325	579
27	338	568
28	352	558
29	365	547
30	377	535
31	389	523
32	403	513
33	415	500
34	429	491
35	442	479
36	456	468
37	467	455
38	481	444
39	494	432
40	508	421
41	520	409
42	532	396
43	545	384
44	557	371
45	570	359
46	582	347
47	594	334
48	605	321
49	618	309
50	630	296
51	643	284
52	656	272
53	667	259
54	679	246
55	692	234
56	704	222
57	716	210
58	728	197
59	741	185
60	753	173
61	766	160
62	777	148
63	789	135
64	801	123
65	812	110
66	824	98
67	835	86
68	847	73
69	858	61
70	871	49
71	884	36
72	895	24
73	906	12
74	918	0
