iter	Passed	Remaining
0	23	11522
1	42	10561
2	59	9848
3	78	9747
4	97	9671
5	118	9735
6	137	9688
7	157	9659
8	175	9601
9	194	9530
10	213	9470
11	231	9427
12	251	9437
13	271	9409
14	290	9387
15	307	9312
16	328	9326
17	347	9303
18	369	9356
19	391	9406
20	412	9404
21	433	9417
22	453	9406
23	473	9396
24	494	9394
25	513	9354
26	530	9299
27	550	9274
28	569	9244
29	587	9206
30	606	9182
31	626	9156
32	644	9126
33	663	9100
34	682	9064
35	701	9046
36	722	9045
37	741	9015
38	759	8979
39	777	8945
40	799	8945
41	818	8929
42	843	8968
43	864	8961
44	883	8934
45	904	8930
46	925	8923
47	943	8883
48	962	8859
49	981	8830
50	1000	8806
51	1018	8776
52	1038	8759
53	1056	8724
54	1075	8702
55	1095	8682
56	1114	8665
57	1135	8651
58	1154	8629
59	1172	8600
60	1191	8572
61	1211	8560
62	1231	8540
63	1249	8513
64	1267	8485
65	1287	8469
66	1307	8447
67	1325	8423
68	1347	8419
69	1368	8409
70	1389	8397
71	1410	8381
72	1429	8363
73	1448	8339
74	1469	8324
75	1487	8297
76	1505	8268
77	1523	8244
78	1542	8219
79	1562	8202
80	1581	8179
81	1600	8160
82	1618	8131
83	1637	8108
84	1657	8090
85	1676	8068
86	1694	8045
87	1715	8030
88	1733	8006
89	1751	7980
90	1770	7956
91	1789	7937
92	1810	7921
93	1833	7917
94	1854	7908
95	1875	7890
96	1896	7880
97	1916	7860
98	1935	7839
99	1955	7820
100	1974	7798
101	1991	7772
102	2012	7755
103	2030	7733
104	2049	7709
