iter	NDCG:type=Base	QuerySoftMax
0	0.5214545347	3.258080522
1	0.53020058	3.25338145
2	0.5306912488	3.251102628
3	0.531701688	3.249881166
4	0.5412678614	3.249340502
5	0.5413157751	3.249420376
6	0.5444734721	3.251944326
7	0.5446006934	3.255911511
8	0.5448553419	3.25780226
9	0.5484252537	3.261629292
10	0.5487072058	3.267294055
11	0.548554156	3.270025286
12	0.5503397746	3.275991582
13	0.5514562901	3.282789932
14	0.5545673408	3.283494863
15	0.5563686905	3.289922148
16	0.5562815404	3.291161707
17	0.5574989983	3.296802657
18	0.5575714815	3.30272253
19	0.5584708008	3.307360206
20	0.5670598776	3.307486518
21	0.5679806939	3.307783226
22	0.5747570929	3.3081573
23	0.5748258312	3.308560053
24	0.5746704054	3.310240585
25	0.57476548	3.312896135
26	0.5771088603	3.313636732
27	0.5772025515	3.315161231
28	0.5780915298	3.317910294
29	0.5779728787	3.321903582
30	0.5782059792	3.326377209
31	0.5783221682	3.330213463
32	0.5810814182	3.330665215
33	0.5814906277	3.331477296
34	0.5815700232	3.332291652
35	0.582468576	3.333211179
36	0.5827146015	3.335575515
37	0.5830394838	3.335846115
38	0.5831587824	3.336585592
39	0.5831966046	3.336884209
40	0.5835563428	3.337247752
41	0.5836830137	3.337411163
42	0.5844519659	3.337706271
43	0.5848827973	3.338285078
44	0.5849997443	3.338478335
45	0.5853540796	3.339005637
46	0.5860093888	3.338983053
47	0.5865837068	3.339595471
48	0.5864595556	3.339398676
49	0.5865571656	3.33940706
50	0.5866613651	3.340202222
51	0.5864420392	3.341101382
52	0.5861346622	3.341439221
53	0.5862404626	3.343103511
54	0.5864431252	3.343074072
55	0.5867361372	3.343407024
56	0.5870703083	3.343362768
57	0.5869347247	3.344614748
58	0.5870598237	3.344867816
59	0.587356223	3.344657528
60	0.5872662878	3.345291141
61	0.5875297694	3.346199996
62	0.5878475567	3.345958113
63	0.6023786569	3.346955007
64	0.6022810117	3.347190528
65	0.6023152586	3.34998806
66	0.6022054476	3.35000141
67	0.602281957	3.350227793
68	0.6021622777	3.349872251
69	0.6022868755	3.349929792
70	0.6022874102	3.350627402
71	0.6021364289	3.350792319
72	0.6022844513	3.350968882
73	0.6023216261	3.35170618
74	0.6020443141	3.35175873
75	0.602275991	3.351252229
76	0.6024983761	3.354753502
77	0.6026916728	3.354874573
78	0.6034770428	3.355054656
79	0.6033921901	3.35516133
80	0.6031226288	3.355347811
81	0.6031852111	3.35887138
82	0.603270866	3.358448277
83	0.6030955904	3.358255058
84	0.603141934	3.358046376
85	0.6031756659	3.358395953
86	0.6030407764	3.358400661
87	0.6031381665	3.358464102
88	0.6029145621	3.358591484
89	0.6028576156	3.358047064
90	0.602872664	3.358683143
91	0.6029325357	3.361983149
92	0.6028550775	3.363589113
93	0.6026253621	3.363006174
94	0.6026640112	3.363083867
95	0.6026538477	3.364166919
96	0.6132955676	3.364173328
97	0.6132706638	3.364190664
98	0.6132383058	3.364384269
99	0.6145526832	3.367876945
100	0.6146810376	3.368295784
101	0.6147778024	3.368004769
102	0.6147605838	3.368216248
103	0.6147867689	3.36786839
104	0.6145265526	3.36790404
105	0.6146476338	3.368215415
106	0.6146713448	3.367662176
107	0.6146094365	3.36794521
108	0.6147317459	3.368050572
109	0.614431352	3.368092768
110	0.6143894257	3.368144722
111	0.6144324355	3.368257156
112	0.6144330261	3.368167244
113	0.6143462966	3.369323138
114	0.6141671765	3.369190061
115	0.6141390819	3.369295134
116	0.6143527414	3.369138339
117	0.6143896103	3.369023384
118	0.6144266287	3.369059274
119	0.6146936664	3.368913501
120	0.6145453217	3.368352206
121	0.6142600674	3.368094289
122	0.6141907482	3.367545053
123	0.6141704769	3.367571113
124	0.6140394111	3.367630016
125	0.6140176911	3.367595277
126	0.6141102131	3.370844622
127	0.6140870033	3.37102087
128	0.6139655525	3.371684719
129	0.6139971385	3.372069252
130	0.6140259988	3.37222179
131	0.6138860434	3.372088114
132	0.6138278266	3.372113579
133	0.6133007453	3.372628862
134	0.6131941994	3.372798468
135	0.6131877158	3.372830614
136	0.6133144078	3.372862339
137	0.6131753699	3.372642045
138	0.6131773794	3.3727459
139	0.6133010986	3.372796635
140	0.6132749167	3.373061732
141	0.613255107	3.373062313
142	0.6133610493	3.372725384
143	0.6132333161	3.372822044
144	0.6128651768	3.373108433
145	0.6129794885	3.37301435
146	0.6127310604	3.373263557
147	0.6129036891	3.373570431
148	0.6127979277	3.37386553
149	0.6125690592	3.374280161
150	0.6123862032	3.374169547
151	0.6123971125	3.373826502
152	0.6190787236	3.373712184
153	0.6233912104	3.373554164
154	0.6232420317	3.374647543
155	0.6230058709	3.374287285
156	0.6229166527	3.373874417
157	0.6227266653	3.374023907
158	0.6227089578	3.374082971
159	0.6227313796	3.374300508
160	0.6261973894	3.37456201
161	0.6260659214	3.374668617
162	0.6258934364	3.374851186
163	0.6259964977	3.375047594
164	0.625996496	3.375608869
165	0.6260599804	3.376500365
166	0.6258000847	3.376619937
167	0.6259174498	3.377368168
168	0.6258713772	3.377379618
