iter	Logloss
0	0.6577588029
1	0.6233879638
2	0.5937117963
3	0.5674040742
4	0.5428097849
5	0.5187736719
6	0.4983719451
7	0.4794520481
8	0.4620668755
9	0.4446477241
10	0.4294148781
11	0.4156352974
12	0.4020315521
13	0.3896169018
14	0.3786366186
15	0.3693132529
16	0.3594882074
17	0.3508518128
18	0.3422658735
19	0.3339915226
20	0.3271063941
21	0.3206795596
22	0.314695587
23	0.3095344205
24	0.3037619694
25	0.2993878783
26	0.2947279867
27	0.2906062481
28	0.2870876242
29	0.2832229215
30	0.2801459628
31	0.2774051526
32	0.2744262062
33	0.2716204679
34	0.2692851072
35	0.2667245542
36	0.2643924975
37	0.2624716994
38	0.2604722837
39	0.2588629664
40	0.2571346609
41	0.2554505337
42	0.2539111445
43	0.252413727
44	0.2512358281
45	0.2499886592
46	0.2487881041
47	0.2478357439
48	0.2467021527
49	0.2457665545
50	0.2449658343
51	0.2440441919
52	0.2431571736
53	0.242312252
54	0.2415635658
55	0.2408139236
56	0.2401789438
57	0.2394768242
58	0.2389037687
59	0.238302394
60	0.2378558577
61	0.2373624768
62	0.2367913786
63	0.2364356814
64	0.2360812326
65	0.2356340101
66	0.2352388083
67	0.2349311563
68	0.2344724859
69	0.2340911345
70	0.2337821554
71	0.2335109821
72	0.2332058126
73	0.2329391401
74	0.2325565704
75	0.2322734124
76	0.2320468619
77	0.2318329725
78	0.2316067138
79	0.2314005564
80	0.2311645228
81	0.2309658826
82	0.2308095641
83	0.2306331264
84	0.2303709901
85	0.230168017
86	0.2300441733
87	0.2297699795
88	0.2295764065
89	0.229309503
90	0.2291168611
91	0.2289508912
92	0.2288068886
93	0.2286396871
94	0.2285119532
95	0.228406465
96	0.2282784527
97	0.2281694309
98	0.2280931837
99	0.2280033011
100	0.2279095512
101	0.2278437188
102	0.2277383103
103	0.2276169916
104	0.2275323455
