iter	QuerySoftMax
0	3.236829195
1	3.186470713
2	3.13681754
3	3.102277903
4	3.068827049
5	3.03532507
6	3.008128418
7	2.981009854
8	2.960403955
9	2.941810861
10	2.923578038
11	2.903051389
12	2.886759063
13	2.870309317
14	2.859002058
15	2.843338917
16	2.833824265
17	2.822401358
18	2.810742143
19	2.801794969
20	2.791737998
21	2.783093847
22	2.77735916
23	2.772842352
24	2.766885407
25	2.762283388
26	2.75685479
27	2.750181817
28	2.745432558
29	2.741851458
30	2.737975114
31	2.733104655
32	2.729063217
33	2.727203309
34	2.7251854
35	2.719260655
36	2.718122506
37	2.716559536
38	2.713982883
39	2.712419499
40	2.711093461
41	2.708563707
42	2.707457136
43	2.705904908
44	2.705028186
45	2.702562524
46	2.701721129
47	2.69947074
48	2.69599122
49	2.695106094
50	2.692269614
51	2.691583435
52	2.689975295
53	2.689461392
54	2.687819666
55	2.68699201
56	2.686105445
57	2.685591576
58	2.684637943
59	2.683632246
60	2.681680518
61	2.680347054
62	2.679595795
63	2.679040576
64	2.678685714
65	2.677018273
66	2.676729076
67	2.676063254
68	2.675740008
69	2.675206834
70	2.674095959
71	2.673721268
72	2.67256278
73	2.671662619
74	2.670581722
75	2.67033123
76	2.670003226
77	2.669771458
78	2.669532443
79	2.669234721
80	2.669010291
81	2.668309028
82	2.66805837
83	2.667583731
84	2.667373692
85	2.667176992
86	2.666134417
87	2.664959419
88	2.664271367
89	2.664051163
90	2.662922608
91	2.662667115
92	2.662490083
93	2.661394364
94	2.661192945
95	2.660512445
96	2.660355957
97	2.66013926
98	2.659847529
99	2.65963067
100	2.659311685
101	2.659159722
102	2.658078232
103	2.657813722
104	2.657182805
105	2.657024112
106	2.656427098
107	2.656196922
108	2.65600149
109	2.655822144
110	2.6556554
111	2.65541968
112	2.655183338
113	2.65461475
114	2.654453309
115	2.654340733
116	2.654142312
117	2.653944938
118	2.653641754
119	2.653402738
120	2.653250789
121	2.653080845
122	2.652882954
123	2.652780171
124	2.652567682
125	2.65157616
126	2.651429139
127	2.651029004
128	2.650929611
129	2.650330745
130	2.650190786
131	2.650061833
132	2.649870761
133	2.649756385
134	2.649392766
135	2.649165096
136	2.648932661
137	2.648702191
138	2.648486004
139	2.648402539
140	2.648208002
141	2.648034743
142	2.647754769
143	2.647572015
144	2.64743956
145	2.647343313
146	2.647222984
147	2.647061086
148	2.646969605
149	2.646897447
150	2.646241349
151	2.646137538
152	2.645969883
153	2.645752554
154	2.645617445
155	2.645534915
156	2.645117284
157	2.644953908
158	2.644861369
159	2.644706224
160	2.644605953
161	2.644354305
162	2.644206481
163	2.644124196
164	2.644032493
165	2.643947265
166	2.643697845
167	2.643257018
168	2.64308726
169	2.642968292
170	2.642873336
171	2.642666887
172	2.642577161
173	2.642392407
174	2.642278449
175	2.642172844
176	2.642002884
177	2.641952546
178	2.641872126
179	2.641800473
180	2.641719094
181	2.641639657
182	2.641586122
183	2.641494165
184	2.640989822
185	2.64088811
186	2.640544502
187	2.640432214
188	2.640292428
189	2.640191291
190	2.63979403
191	2.639623024
192	2.639560073
193	2.639482117
194	2.639422239
195	2.639304032
196	2.639266301
197	2.639165458
198	2.63902161
