iter	QuerySoftMax
0	3.232602765
1	3.172692132
2	3.127185905
3	3.077669314
4	3.043472089
5	3.012518804
6	2.969650664
7	2.931158125
8	2.909081039
9	2.886555822
10	2.860869172
11	2.844381477
12	2.824911802
13	2.806666229
14	2.783419596
15	2.765427954
16	2.746504258
17	2.734577078
18	2.721838752
19	2.713833879
20	2.700400293
21	2.687921994
22	2.682164872
23	2.669418362
24	2.665763883
25	2.661789659
26	2.652263534
27	2.649576865
28	2.646869239
29	2.643541965
30	2.639986368
31	2.63728137
32	2.629008435
33	2.623224715
34	2.621414335
35	2.616309205
36	2.614266766
37	2.612874529
38	2.608656806
39	2.606750294
40	2.603539247
41	2.602171104
42	2.60043156
43	2.596783775
44	2.59534696
45	2.59163317
46	2.590953929
47	2.58819856
48	2.587470069
49	2.586066772
50	2.58266023
51	2.579604065
52	2.578304887
53	2.575254916
54	2.574357128
55	2.573630236
56	2.572665146
57	2.570324249
58	2.569936055
59	2.56945207
60	2.568015226
61	2.566628421
62	2.566217182
63	2.564822049
64	2.564517073
65	2.561507819
66	2.56119809
67	2.560908724
68	2.560473945
69	2.5602677
70	2.559226714
71	2.558804906
72	2.558247688
73	2.557008025
74	2.556871105
75	2.55667513
76	2.554590252
77	2.55438607
78	2.5539918
79	2.553820961
80	2.553547437
81	2.551856937
82	2.551662823
83	2.551324798
84	2.551045233
85	2.549939073
86	2.549684372
87	2.54948306
88	2.549311887
89	2.548991237
90	2.548638637
91	2.547379402
92	2.547163216
93	2.547026767
94	2.546925374
95	2.545879643
96	2.54578349
97	2.545652154
98	2.545479313
99	2.544332812
100	2.543934247
101	2.543672374
102	2.543354594
103	2.543167314
104	2.543014668
105	2.542750501
106	2.542638782
107	2.542362116
108	2.542081124
109	2.541978443
110	2.541873218
111	2.541586382
112	2.541514392
113	2.540630743
114	2.540451801
115	2.540207739
116	2.539970722
117	2.539883067
118	2.539791122
119	2.539640494
120	2.53955405
121	2.539460514
122	2.539379483
123	2.539318926
124	2.539258806
125	2.538971694
126	2.537977016
127	2.537861215
128	2.537619397
129	2.536983968
130	2.536687988
131	2.53650955
132	2.536364463
133	2.53613098
134	2.535988075
135	2.535934435
136	2.535829049
137	2.535736171
138	2.535603453
139	2.53554735
140	2.535242971
141	2.535125493
142	2.535017198
143	2.534914494
144	2.534741457
145	2.534565058
146	2.534380569
147	2.534284593
148	2.533833124
149	2.533661209
150	2.533520069
151	2.533336524
152	2.533061549
153	2.532894646
154	2.532456914
155	2.5323199
156	2.532209042
157	2.53212531
158	2.532055671
159	2.531963601
160	2.531542099
161	2.531472079
162	2.531416667
163	2.531240115
164	2.531082475
165	2.530734607
166	2.530489952
167	2.530291115
168	2.53023548
169	2.530020628
170	2.529511744
171	2.52947065
172	2.529424388
173	2.529334295
174	2.529230798
175	2.529083174
176	2.528861223
177	2.528818896
178	2.528654947
179	2.527649184
180	2.527451747
181	2.527397624
182	2.527172734
183	2.526884263
184	2.5268249
185	2.526692035
186	2.526421133
187	2.526234742
188	2.526056151
189	2.526004417
190	2.525903589
191	2.525811797
192	2.525770356
193	2.525733936
194	2.525475147
195	2.525299939
196	2.525266818
197	2.525208457
198	2.524346958
199	2.524227577
200	2.524031834
201	2.523858877
202	2.523780444
203	2.523667096
204	2.523572493
205	2.523484128
206	2.523437561
207	2.523257508
208	2.523175492
209	2.52311036
210	2.522911019
211	2.522727986
212	2.522660592
213	2.522587802
214	2.522459446
215	2.522401946
216	2.52224427
217	2.522142887
218	2.52204573
219	2.521878286
220	2.521795681
221	2.521570291
222	2.521505394
223	2.521255185
224	2.521177908
225	2.521054609
226	2.520980339
227	2.520858457
228	2.520767057
229	2.520668751
230	2.520636947
231	2.520395164
232	2.52024473
233	2.520178722
234	2.520100947
235	2.520057863
236	2.51993493
237	2.519797104
238	2.519671727
239	2.519621439
240	2.519516459
241	2.519366066
242	2.519316351
243	2.518642436
244	2.51847869
245	2.518410049
246	2.518357463
247	2.518158521
248	2.518122657
249	2.518086402
250	2.51800613
251	2.517644478
252	2.517541808
253	2.517276253
254	2.517087891
255	2.516929407
256	2.516900393
257	2.516677539
258	2.516077438
259	2.51599436
260	2.51586568
261	2.515804239
262	2.515721199
263	2.51568372
264	2.515538752
265	2.515465431
266	2.515317125
267	2.515084887
268	2.514930785
269	2.514859331
270	2.514803256
271	2.514571997
272	2.514364887
273	2.514291103
274	2.514259348
275	2.514131416
276	2.514093443
277	2.513956577
278	2.513864295
279	2.51382
280	2.513709076
281	2.513644421
282	2.513566477
283	2.513503399
284	2.513321914
285	2.513162567
286	2.5131375
287	2.513048954
288	2.512997966
289	2.512941663
290	2.512751491
291	2.512593192
292	2.51249263
293	2.512351011
294	2.51226687
295	2.51223417
296	2.512110501
297	2.512067752
298	2.511964575
299	2.51179432
300	2.511746015
301	2.511152529
302	2.511082639
303	2.510979386
304	2.510893672
305	2.510781717
306	2.510732644
307	2.510565397
308	2.510463602
309	2.510312823
310	2.510195308
311	2.510149782
312	2.510126993
313	2.510077835
314	2.510032051
315	2.509833241
316	2.509780436
317	2.509696819
318	2.509624605
319	2.509603411
320	2.509410084
321	2.509237077
