iter	Logloss
0	0.6659981668
1	0.6385394858
2	0.6125002901
3	0.5887664558
4	0.5660650071
5	0.5474414556
6	0.5301499328
7	0.5104115284
8	0.4925343606
9	0.4777399514
10	0.4622116377
11	0.4471156288
12	0.4350644539
13	0.424262331
14	0.4116711218
15	0.4026079435
16	0.394454228
17	0.3853983216
18	0.3750069482
19	0.3681415015
20	0.3580664482
21	0.3492452172
22	0.3408981231
23	0.3343669754
24	0.3283556232
25	0.3216612907
26	0.3170876822
27	0.3125907882
28	0.3057774185
29	0.30197537
30	0.2983092056
31	0.2944879842
32	0.2891296271
33	0.2857521773
34	0.2810499162
35	0.2780169642
36	0.2735140622
37	0.2707172064
38	0.2670292658
39	0.264927148
40	0.2616379818
41	0.259491314
42	0.2575002335
43	0.2545738842
44	0.2525637382
45	0.2499862891
46	0.2478051591
47	0.2464672691
48	0.2443993271
49	0.2425036245
50	0.2404613737
51	0.2393173808
52	0.2372197707
53	0.2356985197
54	0.2346497721
55	0.2329340007
56	0.2315370665
57	0.230549104
58	0.2295909144
59	0.2283666771
60	0.227146447
61	0.2257339187
62	0.2247218292
63	0.2240198425
64	0.223286948
65	0.2222818338
66	0.2214715008
67	0.2209150943
68	0.2203031284
69	0.2195551582
70	0.2190934356
71	0.2181755898
72	0.2174863155
73	0.2167305924
74	0.2157499189
